Ward,January,Target,Year,Month
A&E,40,Biochemistry,2019,January
CCU,41,Biochemistry,2019,January
A&E,33,Haematology,2019,January
CCU,28,Haematology,2019,January
A&E,41,Biochemistry,2019,February
CCU,45,Biochemistry,2019,February
A&E,28,Haematology,2019,February
CCU,31,Haematology,2019,February
A&E,37,Biochemistry,2019,March
CCU,42,Biochemistry,2019,March
A&E,25,Haematology,2019,March
CCU,27,Haematology,2019,March
A&E,37,Biochemistry,2019,April
CCU,46,Biochemistry,2019,April
A&E,26,Haematology,2019,April
CCU,31,Haematology,2019,April
A&E,41,Biochemistry,2019,May
CCU,46,Biochemistry,2019,May
A&E,28,Haematology,2019,May
CCU,32,Haematology,2019,May
A&E,44,Biochemistry,2019,June
CCU,52,Biochemistry,2019,June
A&E,28,Haematology,2019,June
CCU,25,Haematology,2019,June
A&E,41,Biochemistry,2019,July
CCU,49,Biochemistry,2019,July
A&E,29,Haematology,2019,July
CCU,39,Haematology,2019,July
A&E,35,Biochemistry,2019,August
CCU,48,Biochemistry,2019,August
A&E,26,Haematology,2019,August
CCU,39,Haematology,2019,August
A&E,36,Biochemistry,2019,September
CCU,41,Biochemistry,2019,September
A&E,28,Haematology,2019,September
CCU,30,Haematology,2019,September
A&E,38,Biochemistry,2019,October
CCU,43,Biochemistry,2019,October
A&E,28,Haematology,2019,October
CCU,40,Haematology,2019,October
A&E,37,Biochemistry,2019,November
CCU,52,Biochemistry,2019,November
A&E,26,Haematology,2019,November
CCU,26,Haematology,2019,November
A&E,36,Biochemistry,2019,December
CCU,39,Biochemistry,2019,December
A&E,27,Haematology,2019,December
CCU,33,Haematology,2019,December
A&E,39,Biochemistry,2020,January
CCU,26,Biochemistry,2020,January
A&E,48,Haematology,2020,January
CCU,33,Haematology,2020,January
A&E,37,Biochemistry,2020,February
CCU,26,Biochemistry,2020,February
A&E,38,Haematology,2020,February
CCU,28,Haematology,2020,February
A&E,36,Biochemistry,2020,March
CCU,28,Biochemistry,2020,March
A&E,46,Haematology,2020,March
CCU,42,Haematology,2020,March
