Clinic,Case,Date,Total
12 Lead Electrocardiograms,FU,18-Jan,0
12 Lead Electrocardiograms,FU,18-Feb,0
12 Lead Electrocardiograms,FU,18-Mar,0
12 Lead Electrocardiograms,FU,18-Apr,0
12 Lead Electrocardiograms,FU,18-May,0
12 Lead Electrocardiograms,FU,18-Jun,0
12 Lead Electrocardiograms,FU,18-Jul,0
12 Lead Electrocardiograms,FU,18-Aug,0
12 Lead Electrocardiograms,FU,18-Sep,0
12 Lead Electrocardiograms,FU,18-Oct,0
12 Lead Electrocardiograms,FU,18-Nov,0
12 Lead Electrocardiograms,FU,18-Dec,0
12 Lead Electrocardiograms,FU,19-Jan,0
12 Lead Electrocardiograms,FU,19-Feb,0
12 Lead Electrocardiograms,FU,19-Mar,0
12 Lead Electrocardiograms,FU,19-Apr,0
12 Lead Electrocardiograms,FU,19-May,0
12 Lead Electrocardiograms,FU,19-Jun,0
12 Lead Electrocardiograms,FU,19-Jul,0
12 Lead Electrocardiograms,FU,19-Aug,0
12 Lead Electrocardiograms,FU,19-Sep,0
12 Lead Electrocardiograms,FU,19-Oct,0
12 Lead Electrocardiograms,FU,19-Nov,0
12 Lead Electrocardiograms,FU,19-Dec,0
12 Lead Electrocardiograms,FU,20-Jan,0
12 Lead Electrocardiograms,FU,20-Feb,0
12 Lead Electrocardiograms,FU,20-Mar,0
12 Lead Electrocardiograms,FU,20-Apr,0
12 Lead Electrocardiograms,NC,18-Jan,391
12 Lead Electrocardiograms,NC,18-Feb,495
12 Lead Electrocardiograms,NC,18-Mar,510
12 Lead Electrocardiograms,NC,18-Apr,568
12 Lead Electrocardiograms,NC,18-May,514
12 Lead Electrocardiograms,NC,18-Jun,489
12 Lead Electrocardiograms,NC,18-Jul,512
12 Lead Electrocardiograms,NC,18-Aug,527
12 Lead Electrocardiograms,NC,18-Sep,541
12 Lead Electrocardiograms,NC,18-Oct,552
12 Lead Electrocardiograms,NC,18-Nov,545
12 Lead Electrocardiograms,NC,18-Dec,562
12 Lead Electrocardiograms,NC,19-Jan,578
12 Lead Electrocardiograms,NC,19-Feb,575
