AdmYear,AdmMonth,PrimaryCategory,PrimaryDiagnosis,totalCases
2018,1,Diseases of the respiratory system,"Viral pneumonia, unspecified",1
2018,4,Diseases of the circulatory system,"Stroke, not specified as haemorrhage or infarction (CVA)",1
2018,4,Diseases of the genitourinary system,"Urinary tract infection, site not specified (UTI / LUTS / urosepsis)",2
2018,4,"Injury, poisoning and certain other consequences of external causes","Fracture of femur, part unspecified",1
2018,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Unknown and unspecified causes of morbidity (unknown diagnosis),1
2018,5,Certain conditions originating in the perinatal period,"Neonatal jaundice, unspecified",1
2018,5,"Injury, poisoning and certain other consequences of external causes",Injury of kidney,1
2018,5,Mental and behavioural disorders,"Dementia in Alzheimer disease, unspecified",1
2018,6,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Anaemia, unspecified",1
2018,6,External causes of morbidity and mortality,Other fall on same level,1
2018,6,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Disorientation, unspecified",1
2018,8,Diseases of the respiratory system,"Viral pneumonia, unspecified",1
2018,8,Factors influencing health status and contact with health,Extracorporeal dialysis,1
2018,8,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other and unspecified abdominal pain,1
2018,9,Diseases of the genitourinary system,"Urinary tract infection, site not specified (UTI / LUTS / urosepsis)",1
2018,9,Diseases of the respiratory system,Unspecified acute lower respiratory infection (chest infection / LRTI),1
2018,9,Factors influencing health status and contact with health,Extracorporeal dialysis,1
2018,9,"Injury, poisoning and certain other consequences of external causes",Infection and inflammatory reaction due to internal joint prosthesis,1
2018,9,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Malaise and fatigue,1
2018,10,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Anaemia, unspecified",1
2018,10,Diseases of the circulatory system,"Peripheral vascular disease, unspecified",1
2018,10,Diseases of the digestive system,Abscess of liver,1
2018,10,Diseases of the digestive system,Duodenal ulcer,1
2018,10,Diseases of the genitourinary system,"Urinary tract infection, site not specified (UTI / LUTS / urosepsis)",1
2018,10,Diseases of the respiratory system,"Pleural effusion, not elsewhere classified",1
2018,10,Diseases of the respiratory system,Unspecified acute lower respiratory infection (chest infection / LRTI),1
2018,10,External causes of morbidity and mortality,Moderate alcohol intoxication,1
2018,10,Factors influencing health status and contact with health services,Person awaiting admission to adequate facility elsewhere (social case),1
2018,10,"Injury, poisoning and certain other consequences of external causes",Fracture of lumbar vertebra,1
2018,10,Neoplasms,Malignant neoplasm (Cancer / Carcinoma) of other and ill-defined sites: Thorax,1
2018,10,"Pregnancy, childbirth and the puerperium","Single spontaneous delivery, unspecified (NVD / normal vaginal delivery)",1
2018,10,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Nausea and vomiting,1
2018,10,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Tendency to fall, not elsewhere classified",1
2018,11,Certain infectious and parasitic diseases,Escherichia coli [E. coli] as the cause of diseases classified to other chapters,1
2018,11,Certain infectious and parasitic diseases,Gastroenteritis and colitis of unspecified origin,4
2018,11,Certain infectious and parasitic diseases,Other and unspecified gastroenteritis and colitis of infectious origin,1
2018,11,Certain infectious and parasitic diseases,Viral and other specified intestinal infections,1
2018,11,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,1
2018,11,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Anaemia, unspecified",1
2018,11,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other specified coagulation defects,1
2018,11,Diseases of the circulatory system,"Angina pectoris, unspecified",2
2018,11,Diseases of the circulatory system,Atrial fibrillation and flutter (AF),3
2018,11,Diseases of the circulatory system,"Cardiac arrest, unspecified",2
2018,11,Diseases of the circulatory system,Congestive heart failure,1
2018,11,Diseases of the circulatory system,Essential (primary) hypertension (HT),1
2018,11,Diseases of the circulatory system,"Heart failure, unspecified",1
2018,11,Diseases of the circulatory system,"Intracerebral haemorrhage, unspecified",2
2018,11,Diseases of the circulatory system,ST elevation (STEMI) myocardial infarction involving other sites,3
2018,11,Diseases of the circulatory system,Venous insufficiency (chronic)(peripheral),1
2018,11,Diseases of the digestive system,Acute cholecystitis,1
2018,11,Diseases of the digestive system,"Acute pancreatitis, unspecified",1
2018,11,Diseases of the digestive system,Calculus of gallbladder with acute cholecystitis,1
2018,11,Diseases of the digestive system,Calculus of gallbladder without cholecystitis,1
2018,11,Diseases of the digestive system,Constipation,3
2018,11,Diseases of the digestive system,Diverticular disease of intestine,3
2018,11,Diseases of the digestive system,Diverticular disease of large intestine without perforation or abscess,1
2018,11,Diseases of the digestive system,"Functional intestinal disorder, unspecified",1
2018,11,Diseases of the digestive system,"Gastritis, unspecified",1
2018,11,Diseases of the digestive system,Melaena,1
2018,11,Diseases of the digestive system,"Noninfective gastroenteritis and colitis, unspecified (IBD)",1
2018,11,Diseases of the digestive system,Other acute gastritis,1
2018,11,Diseases of the digestive system,Other forms of stomatitis,1
2018,11,Diseases of the digestive system,Perforation of intestine (nontraumatic),1
2018,11,Diseases of the genitourinary system,"Acute renal failure, unspecified",1
2018,11,Diseases of the genitourinary system,Other and unspecified hydronephrosis,1
2018,11,Diseases of the genitourinary system,Unspecified renal colic,5
